feature	group	avgExpr	logFC	statistic	auc	pval	padj	pct_in	pct_out
Hmgb2	24	3.3394027391561054	2.2662507054462115	35004260.5	0.9457457778401234	0	0	98.25581395348837	55.579307396323216
Junb	24	1.9622058530030313	-0.8293636456313722	10730494	0.28991669155926825	2.192303979736862e-80	1.509137185198392e-78	84.88372093023256	87.38963139208506
Anxa2	24	1.5609031559880875	1.02212748385055	28308120.5	0.764829339601802	2.401199244501353e-189	4.937752713931604e-187	79.36046511627907	29.832518541926127
Ccnb2	24	1.5018731438278041	1.4707920678162472	33830502	0.9140331482995291	0	0	84.15697674418605	2.457386099596632
Hsp90b1	24	2.007454035129545	0.9787218560750659	28366324.5	0.7664018963839515	4.581373808027469e-139	6.879518762426364e-137	92.29651162790698	56.10350019517817
Btg1	24	0.9407861224913711	-0.8663916052737272	9476877.5	0.25604645705150847	2.1161486406758626e-108	2.3722173216743135e-106	67.15116279069767	79.87806011487629
H2afv	24	2.0852852421504178	1.3425735393727125	31757092	0.8580137173724998	1.1074091343588659e-272	3.2502458093432713e-270	93.1686046511628	45.028533189583065
Ccl5	24	1.5123306305447952	-1.01512159554299	15090527.5	0.40771615982303844	5.835973585000868e-19	4.649911332471694e-18	44.33139534883721	50.39686227856572
Top2a	24	0.9648991631032845	0.8231518915682527	26789151.5	0.7237898061878613	0	0	52.616279069767444	8.662193059092514
Birc5	24	1.648858009539049	1.59514126493996	33797897	0.9131522257876401	0	0	85.17441860465115	3.210216183058535
Actg1	24	3.5379260344372554	0.878434001029432	29007067	0.7837134894701053	8.863464720690933e-145	1.4166186064728057e-142	99.12790697674419	92.25421491904753
Ifi27l2a	24	2.281910013033233	0.8703638198247448	25127071	0.6788836835372941	3.487861767623752e-62	1.5574774158745899e-60	76.74418604651163	61.06846106660223
Cks2	24	1.6296288910078909	1.317921637879239	31155015	0.8417467895028296	0	0	81.1046511627907	20.740933509303495
Prelid1	24	1.6742330316571918	0.8428461696244454	27727730.5	0.74914835151177706	4.836687827699304e-128	6.53357600490678e-126	88.37209302325581	49.26668773351674
Ccnb1	24	0.8462743376859938	0.8246857867026436	29175886	0.7882746444320617	0	0	59.15697674418605	1.8978753462088966
Lgals1	24	2.6123031196258557	1.4922205304963836	29320180	0.7921731824762425	5.8397042675825505e-176	1.1566555354533904e-173	88.95348837209302	48.83543692027437
Clic1	24	2.304825214284349	0.8957479545100955	28761263	0.7770723523097812	2.4569161925415673e-141	3.795288960583948e-139	95.63953488372093	71.195419818949
Tubb5	24	2.171108412304638	1.0868196334916085	28345293	0.7658336669158088	4.1320604651349975e-137	6.119429913618503e-135	88.80813953488372	57.88240979980296
Lmnb1	24	1.3173144267078027	1.0485756415152239	30063030.5	0.8122435314539456	0	0	77.32558139534885	17.818837481643957
Sec11c	24	1.7145267543112732	0.9249721915718659	27905567	0.7539531414607281	2.667599168859561e-137	3.968822081411563e-135	87.79069767441861	45.76649255534696
Banf1	24	1.4318083679074378	0.839326020602021	28060570.5	0.7581410289801757	9.199643175664523e-157	1.6319257138809295e-154	83.13953488372093	37.574585943454096
Malat1	24	2.986200773563687	-0.9439092553499164	8173065	0.22082002605833903	3.432917991174953e-140	5.203368889440533e-138	97.38372093023256	99.0129561127944
Rbm3	24	2.652552562351441	0.925623779673882	29031791.5	0.7843814964826862	6.437281540078888e-147	1.0603450740890148e-144	95.20348837209302	77.84077179024852
Il1r2	3	1.3557203270176081	1.1379241445503938	181155602.5	0.7460107285667554	0	0	58.5664692668981	10.333145115753812
Ctla4	3	2.004184815914646	1.3991392665589686	194171335.5	0.7996103761854945	0	0	81.98897284051459	29.977010567072682
Icos	3	1.2465815895372911	0.8480263806425745	173856825	0.715953881054012	0	0	62.60976107821114	23.348390739695088
Ikzf2	3	1.7323690399198453	1.297250980713598	193013729.5	0.7948432782678175	0	0	75.719828466408	24.14495442445753
Itm2c	3	1.545573937312772	0.9540481824768272	183031587.5	0.7537361586242128	0	0	75.92403512354502	36.309187706703234
Itgav	3	1.1090799321815128	0.8383911182093142	171762250	0.7073282829481643	0	0	55.05411476414132	16.128902153746875
Serinc3	3	1.8822497301097862	1.01875008003835	183661881	0.7563317488607658	0	0	82.62201347763937	47.83818665806244
Cd2	3	2.1595322069800087	0.8217448044599946	177755208.5	0.7320076816261893	0	0	89.83050847457628	68.33306445107688
Tnfrsf1b	3	1.0512548704602813	0.8006376596034275	173726603	0.7154176182624961	0	0	56.279354706963446	16.344680164555943
Tnfrsf9	3	1.7762607665053327	1.5366703153808017	200984312	0.8276666631141484	0	0	74.69879518072288	13.019278857788175
Sdf4	3	2.436458847800004	1.3824909920172186	196531465.5	0.8093295473097342	0	0	90.42270778027364	54.84391385012503
Tnfrsf4	3	2.4919763500665706	1.9620331616293905	212000096.5	0.8730303908000165	0	0	89.99387380028588	24.45753004759216
Tnfrsf18	3	2.002601538908697	1.3942932035485867	202241297	0.8328430103134986	0	0	86.21605064325098	35.45010889731387
Igkc	3	1.4289197799787507	0.9017371482184117	168912845.5	0.6955942471375611	0	0	60.731059832550535	25.685649753972733
Capg	3	1.4274961817963803	1.018121926767225	183966859	0.7575876683953374	0	0	70.2470900551358	23.632733725901428
Nkg7	3	0.19125074079782287	-1.5037697101856782	67640126.5	0.27854650562414984	0	0	8.92383091688789	50.19359522465112
Cd81	3	1.2917043331620324	1.0372680335271087	185448831.5	0.7636905289703555	0	0	65.24402695527874	14.19899975800597
Izumo1r	3	1.5196683498790216	0.9729579696986773	172832750	0.7117366726082672	0	0	64.9581376352869	28.718641606840368
Thy1	3	0.2483640558227297	-0.9749052966326802	63446466.5	0.26127673693476433	0	0	14.559934653869716	59.08485924013874
Pkm	3	2.059936747902388	0.830494326981192	171287451.5	0.7053730313853129	0	0	84.11272207473964	61.50479954827781
Ccr8	3	0.9795916604033083	0.8513718266149348	173413406	0.7141278523434159	0	0	49.37716969573208	7.156973461321288
Srgn	3	3.2115093953576412	1.2215828237561588	196348790	0.8085772775429391	0	0	97.95793342862977	80.58602887795433
Ccl5	3	0.9577126278489791	-1.710673113501407	84089436.5	0.3462858499677531	0	0	35.42985501327343	51.7907558280229
Hif1a	3	1.640701668782169	0.9203338244774344	176989640.5	0.7288550220696217	0	0	76.37328976924648	39.58417359038477
Ighm	3	1.3926096270651418	0.9442229316767408	177319090.5	0.7302117189155076	0	0	65.7137022666939	27.476405581995643
Gzmk	3	0.02624772327398632	-0.9280862069283333	78002953.5	0.32122131122549047	0	0	1.3273432713906475	36.84762442526417
Tigit	3	2.1858502904463304	1.3516997132435318	192861996.5	0.7942184317584328	0	0	86.80824994894833	39.12035169799145
Dusp1	3	2.540761615202156	0.8493898354512128	164713090	0.6782993767768323	0	0	88.33979987747601	68.25844962490926
Cd74	3	1.9151400330833994	1.447474627358818	195007639	0.8030543292000744	0	0	77.49642638350011	23.10841332580463
Ms4a4b	3	0.30417911651762797	-1.7071254332418317	39622889	0.16316967227557688	0	0	16.2140085766796	76.52254577720416
Foxp3	3	1.2025692958208516	1.0609260966233505	187586215.5	0.7724924173638813	0	0	61.547886461098635	8.052351375332742
Ptma	4_a	1.5346750660385775	-0.9294780137395555	42195250	0.3013605805012439	6.428543589971212e-267	1.482468070015861e-263	60.502958579881664	90.67997914292887
H3f3a	4_a	0.7883708628960635	-0.8381605185583014	43099991	0.30782228585820415	6.541655324678612e-254	1.2423373068073469e-250	35.539940828402365	76.36971089781966
Pnrc1	4_a	1.0265299226523348	-0.8717365821395691	44223831.5	0.31584881077441646	1.29908748855009e-231	1.906410889447257e-228	42.34467455621302	80.66086016106294
Jun	4_a	0.5859896111231281	-0.9528328986606963	43515839.5	0.31079229659070534	9.907619300268919e-260	1.999171806932388e-256	22.965976331360945	60.95479036712308
Ubc	4_a	1.226687847770461	-0.856770811418313	45031384	0.3216163910159183	2.1478842711963198e-216	2.6670939882912766e-213	49.88905325443787	85.0562947799386
Fosb	4_a	0.6880698247555466	-0.8666696564049863	43532929	0.310914350652252	9.365326487918696e-251	1.679775364791417e-247	27.588757396449704	68.97703790965798
Zfp36	4_a	0.39046218445355324	-0.9256178785233109	39697311	0.28352017554815806	0	0	17.52958579881657	61.88949614723547
Nkg7	4_a	3.210296840913148	1.7366175696895791	106403167	0.7599367268659577	0	0	87.27810650887574	44.3541067186806
Ftl1	4_a	1.3945598271428632	-0.8227110145809444	45614971	0.3257843984834171	4.7149061180111265e-206	5.248991173103076e-203	56.17603550295858	88.04580830806667
Ppp1r15a	4_a	0.4460828165676905	-0.8357476090377101	41985812	0.29986476385697663	4.1848467804283085e-289	1.1258981525510661e-285	19.71153846153846	61.98219424113092
Jund	4_a	1.9778513057433855	-0.9308851694634646	44483850.5	0.3177058794440263	6.195198692982712e-225	8.333832908456119e-222	68.19526627218934	94.11753345821826
Klf2	4_a	0.4670308073762128	-0.9481516824881779	41677073.5	0.29765973808788926	6.066390641951939e-298	1.780485653412894e-294	18.528106508875737	60.39860180375041
Junb	4_a	1.633225763685761	-1.2078128311636005	38831767	0.2773384171206249	0	0	57.359467455621306	88.9245089897839
Hspa8	4_a	2.1123021272966263	-0.8313810050608232	42236489.5	0.3016551150675655	7.380352199169118e-266	1.5884978050011665e-262	75.40680473372781	94.90353604604005
Ccl5	4_a	5.195126143921948	2.8204672963235153	108727760.5	0.7765390896103286	0	0	90.34763313609467	48.23004576968386
Nfkbia	4_a	0.8149509927347027	-1.1021765478637287	38418294	0.2743853723276306	0	0	34.09763313609467	77.17116316795736
Zfp36l1	4_a	0.41388968759872696	-0.8509693327916943	41448124	0.29602456933724863	9.395627419411247e-302	3.3704203470632456e-298	18.15828402366864	61.04555725072903
Fos	4_a	0.5551139705976533	-1.5282124401826112	30399452.5	0.21711440629739107	0	0	21.079881656804734	76.30211853768756
Gzmk	4_a	1.9245805744101314	1.1086832344873732	98868696.5	0.7061251626816123	0	0	69.11982248520711	31.803171047295343
Dusp1	4_a	0.6270748994913827	-1.2002023434299596	36630743.5	0.26161859748081046	0	0	24.519230769230766	72.44162916900021
Hsp90ab1	4_a	2.3215240325298927	-0.8360595158096693	40481148	0.28911837850556094	3.335500692467362e-300	1.0768663985630877e-296	79.62278106508876	96.56823931557908
Hspa5	4_b	0.950292393943542	-0.931985081053795	17796074	0.2776374567254149	3.1957875682991263e-155	4.1270400657014916e-152	47.464671654197836	79.79430201569009
S100a4	4_b	0.09929233903922403	-0.8438695322194318	21114881.5	0.3294143415406406	1.8534408186604184e-120	1.1733007221657177e-117	3.99002493765586	38.11793851582148
S100a6	4_b	0.28620202007103407	-1.321477331435178	16891307.5	0.26352214848437505	3.415822184260525e-189	7.351987947923404e-186	11.055694098088113	57.43966067339814
S100a11	4_b	0.5918314301946345	-1.1914467150148198	15478333.5	0.24147826915575818	1.4290756528728246e-211	5.126411939222127e-208	30.174563591022448	73.39814571525093
Lef1	4_b	1.2847131113910613	0.8172457977791581	44637929	0.6963986034812871	1.6326193776590803e-191	3.764936900551672e-188	59.60099750623441	27.164896212604635
Fosb	4_b	0.6943917695044232	-0.8357901414861316	20008601	0.3121552031236549	2.0696731382229328e-114	1.1722701275004805e-111	31.92019950124688	67.71329905033595
Nkg7	4_b	0.36251146966874387	-1.2243870646025912	20224349	0.3155210986584563	2.0663739761037083e-125	1.516201904966096e-122	12.55195344970906	47.250478585638675
Junb	4_b	1.8247638534233115	-0.9779250664601924	20172810	0.3147170360948722	1.2824070812859411e-107	6.273107972623729e-105	65.9185369908562	87.84204797117225
Srgn	4_b	1.2032726225295054	-0.9166872771878043	18455293	0.2879219659146367	6.820852018273006e-141	6.673066891210425e-138	58.520365752285954	82.68083029916295
Ccl5	4_b	0.5797923956617036	-1.9785263729407956	19278269	0.30076125640005813	6.397508741105997e-141	6.454486553331472e-138	13.050706566916043	51.16174317780864
Fos	4_b	0.9544223454004612	-1.0768374228438273	18814226.5	0.29352170572654984	2.2687883876114742e-135	2.034662030389901e-132	39.56774729842061	74.32904170263879
Lgals1	4_b	0.2956296319998597	-0.8623356310609296	20236200	0.31570598671295935	7.18595385202151e-122	4.639970402250289e-119	15.627597672485452	50.10322435344019
Tigit	4_b	0.07792776448624365	-0.8975277475810794	19000010.5	0.2964201313714575	1.9946335401721984e-157	2.6831976601858092e-154	3.5743973399833746	44.3057693029541
Dusp1	4_b	0.6378198217294944	-1.1554040850006235	17046613	0.2659450774986885	7.763006745779131e-175	1.2531433639373962e-171	29.42643391521197	70.98081903832438
AW112010	4_b	1.1783815637206518	-1.1991037156879898	16004395	0.24968538140653646	3.181382446054728e-195	9.337357479170626e-192	54.77971737323358	84.25547089073233
Ctla4	5	1.5769528175711789	0.8957214400696003	109762459	0.7073141449027126	0	0	71.94029850746269	32.467456770934525
Cd82	5	1.8132591495013206	0.8018839704196286	109795739.5	0.7075286059180169	0	0	82.02321724709785	53.76335729551195
S100a6	5	2.3554706051512926	0.8224819056648289	100357442.5	0.6467078022232597	1.9777249125848943e-176	7.174252674472282e-174	81.92371475953566	54.9213133864387
Tnfsf8	5	1.272118016236293	1.1684046556796666	119350193	0.7690979272409405	0	0	58.4742951907131	6.677676316300758
Tnfrsf4	5	1.5383124037410765	0.8807639460527232	108286840	0.6978051907420993	0	0	69.22056384742952	28.07072080823781
Nkg7	5	0.49600188806734585	-1.1261815840238478	52098956.5	0.33572798207009125	7.259747007971871e-239	4.111946178111787e-236	20.033167495854062	48.03380610064115
Itgb1	5	1.6675480780289313	1.159016023481863	119587450	0.7706268218521407	0	0	75.22388059701493	27.678259180104913
Izumo1r	5	1.5947328598530746	1.0168433966845596	113421267	0.7308916656275646	0	0	70.71310116086235	29.70662521857393
Srgn	5	2.9630493568217666	0.9139013768174329	113174064.5	0.7292986817740841	0	0	96.55058043117745	81.3036720419662
Eea1	5	1.4490065503905947	1.0420989002024066	116455869	0.7504467752552566	0	0	68.5240464344942	22.91431902078881
Ccl5	5	0.37085728163489884	-2.2693544179285396	43285985	0.27893680358005324	0	0	12.172470978441128	52.554886341558195
Hif1a	5	1.6769148310041186	0.9250162780619768	112805606	0.7269243188886859	0	0	77.28026533996683	40.876238585583835
Tbc1d4	5	1.3519403754694321	1.0336930628655525	117326024.5	0.7560540958184274	0	0	66.10281923714759	18.14649310277832
Gpm6b	5	0.976181990622099	0.8937161296089897	114854044	0.7401245440435926	0	0	52.40464344941957	5.047600544006217
Itga4	6	1.7972296640655743	0.825729104881477	87546837.5	0.7039908135811143	1.899433312175193e-283	4.380228891684007e-280	77.83829074151654	49.50477945410572
S100a4	6	1.9775749980533335	1.1012932216336133	88240030.5	0.7095649898503453	0	0	72.26644323418518	35.76528849475988
S100a6	6	2.8013333005357715	1.278858548170603	90720617.5	0.7295121462543529	0	0	88.39547549224969	54.95028599946256
S100a10	6	2.646975209957422	0.9482914740701751	92759258.5	0.7459054801219506	0	0	94.42815249266863	74.09689431456103
Nkg7	6	3.5335474905051227	2.064111981632977	100393376	0.8072937466004378	0	0	96.89987431922916	44.17444047756152
Klf2	6	2.3375711118721765	1.0138613040719844	89248535	0.7176746820303195	3.4148869772216835e-306	8.480740466123236e-303	86.21700879765396	57.04249683289186
Ccl5	6	5.562323158051286	3.1873266994081333	101280384.5	0.8144264523999861	0	0	96.1038961038961	48.22258052132519
Crip1	6	2.66232951097792	1.0627069412680707	93237900.5	0.7497543863830601	0	0	92.45915374947633	69.3922991285654
Gzmk	6	1.7809456777361237	0.9517213562844516	85931611	0.6910022848081272	0	0	74.69627147046502	31.77473223540251
Lgals1	6	2.0685373911264455	0.9722045407083493	87350999.5	0.7024160205116319	1.812371985637255e-282	3.900828637086586e-279	79.34645999162127	47.96729241045721
Ahnak	6	1.7426667596554053	1.0485180491888537	91385806.5	0.7348611338210964	0	0	73.1462086300796	35.63476525010557
Ms4a4b	6	2.9548247444581466	1.1472127731341548	95254006	0.765966505424029	0	0	94.67951403435274	70.02188183807439
Il1r2	7	1.4929064483986898	1.2221387400962602	87538855	0.7616920961516852	0	0	63.60327570518653	12.611165299213953
Ctla4	7	1.614474835829178	0.9208248644054815	83056729.5	0.7226922763881081	0	0	77.52502274795269	32.849465450303136
Pdcd1	7	1.5540846543982647	1.121655362094522	90486835.5	0.7873430307733374	0	0	78.02547770700637	23.743951651462122
Atp1b1	7	1.1387309593404902	0.9478972309023673	84389746	0.7342911044980917	0	0	56.23293903548681	12.083309426817374
Psen2	7	1.1849689765653497	0.8095672081071972	83114635	0.723196123070518	0	0	64.42220200181984	23.77455199189091
Ctsz	7	1.4360257384636776	1.1536527507244139	88601330	0.7709368916183241	0	0	67.19745222929936	17.553120278463098
S100a11	7	2.6330701173277045	0.912927228546784	82196067.5	0.7152034939170773	2.364436388064682e-262	3.1543730904408372e-260	94.67697907188352	71.50917053952224
Sdf4	7	2.2689086927108137	1.136534762218435	86247359.5	0.7504545500978161	0	0	87.48862602365787	56.803794442213174
Tnfrsf4	7	1.904240479552891	1.2483124201797846	87087129	0.7577615429838809	0	0	77.47952684258416	28.366515577485803
Cxcl2	7	0.9728925368675246	0.8302177696040948	74881564.5	0.6515586230494176	0	0	35.6687898089172	5.523361447396102
Selplg	7	0.17833465316169778	-0.8712839071507545	30553795.5	0.26585434022166415	0	0	12.738853503184714	55.98714785701991
Igkc	7	1.4261013007975971	0.8522534639139642	80355603.5	0.6991892693530055	0	0	66.01455868971793	27.272553407156654
Capg	7	1.3473469744637139	0.8820490856811984	83694122	0.7282383488081364	0	0	68.60782529572339	26.10782794958594
Tpi1	7	1.4014554157980017	1.0254415513671828	87726816.5	0.7633275846319814	0	0	70.56414922656961	22.322948342800313
Nkg7	7	0.07871496257835324	-1.543413167039134	31179036	0.27129467579658034	0	0	3.2757051865332123	48.300724845563906
Aldoa	7	2.3671762025191914	1.1246913245026173	91212390.5	0.7936562217423458	0	0	92.94813466787988	63.444068315260004
Rgs10	7	1.2655226623585496	0.8337584400897691	85044610	0.739989199736535	0	0	71.3375796178344	27.414079981639794
Cd81	7	1.3093933842719916	1.0021579971363512	85720965	0.7458742922213827	0	0	64.14922656960873	16.879912789029778
Lamp1	7	1.2367980829960201	0.8557812890231835	84589879.5	0.7360325038472741	0	0	66.42402183803458	25.562759385698165
Izumo1r	7	1.6991899957210914	1.1098031379716409	87502205.5	0.7613732019363347	0	0	78.29845313921747	30.02849656702431
Smco4	7	1.7384272447632818	1.3652605543020484	94263595	0.8202053278666201	0	0	79.43585077343039	21.930881481056478
Thy1	7	0.2895462047947618	-0.8816683776594599	32772068	0.2851559478376267	2.3260185505443128e-281	3.4928143676429366e-279	16.06005459508644	56.723468548587604
Pkm	7	2.5707115500210755	1.31987143610802	92488948.5	0.8047637937899721	0	0	92.12920837124659	62.33480597471647
Anxa2	7	1.3591843393372427	0.8414470618602476	81815904.5	0.7118956239163866	0	0	67.24294813466788	28.911584141373574
Srgn	7	3.1548941609635004	1.0995308206333436	89944858.5	0.782627186623948	0	0	97.54322111010009	81.5001816895213
Mif	7	2.109604320660589	0.839628887796209	83111768	0.723171176762508	1.6481839237326018e-288	2.5460104295553614e-286	90.21838034576888	63.83039761317345
Gpx4	7	1.9889554601691044	0.8299354616768799	82480609	0.7176793432022563	6.176986596342061e-278	9.064727830131974e-276	86.26023657870792	60.98074091074264
Eea1	7	1.345701601081131	0.91816819152546	85271522	0.741963603867386	0	0	70.38216560509554	23.548874481228605
Ccl5	7	0.22839451683964318	-2.382346580041912	31157256.5	0.27110516825723524	0	0	10.737033666969973	51.984240824679176
Gna13	7	1.8439312440156357	1.2443630257598253	92525169	0.8050789551953693	0	0	84.07643312101911	34.49423374835045
Timp2	7	1.332720510659301	1.067912383425203	90820023.5	0.7902421624347304	0	0	71.70154686078253	17.031001969896913
Hif1a	7	2.056478715609678	1.3060823165334374	94075283.5	0.8185667939702781	0	0	90.12738853503186	40.90500506818138
Gzmk	7	0.051707302709146086	-0.8536495427857309	38632018	0.3361444785745671	9.38211084899044e-211	9.525202791184162e-209	2.6387625113739763	34.95897641861266
Ctsb	7	2.1016434959724135	1.262647004342627	92136112.5	0.8016937011729534	0	0	88.35304822565969	46.51442997303345
Itm2b	7	3.1776146536485657	1.1122188104956203	90567354.5	0.7880436417864702	0	0	98.45313921747044	86.38476103046646
Tbc1d4	7	1.3957926276474693	1.063236978706186	88677922.5	0.7716033374140168	0	0	70.56414922656961	18.708283129649818
Dap	7	1.1530964025896098	0.8052535931246043	83926847.5	0.7302633372995092	0	0	65.05914467697907	22.732227896035344
Lgals1	7	1.9656076850623512	0.8614337622529769	77771250	0.6767023218756603	1.4557837534594078e-199	1.3239430557869573e-197	76.93357597816195	48.18214852640236
Tigit	7	1.9886971235659774	1.0764854568601034	84962472	0.7392745014988928	0	0	83.12101910828027	41.73695182358904
C3	7	0.976989574963904	0.9116480919709667	81293386.5	0.7073490961979582	0	0	44.49499545040946	3.26849886204984
Tnfaip8	7	1.4495551205882722	0.969944916184253	88626800.5	0.77115851524517	0	0	77.07006369426752	30.275211811731406
Cd74	7	1.6503920996238177	1.0968803080483438	83008798	0.7222752153618164	0	0	66.69699727024567	26.369843364507428
Ppp1r14b	7	1.2825792710577277	0.8101536950658601	82787322.5	0.7203481152433462	0	0	68.3803457688808	29.75500602444202
Ms4a4b	7	0.52154755754839	-1.3924994066218157	25495058	0.22183731063798803	0	0	25.38671519563239	73.02388739074722
Rpl7	8	1.519057895464247	-1.1253201840163156	30344051.5	0.2838891116267419	3.4557745960380866e-241	3.187705223802561e-238	55.15210991167812	93.96152306137625
Eef1b2	8	1.084194024375005	-1.111520237973185	29690074	0.27777071008438764	1.8597256500364422e-255	2.0703876762560876e-252	42.78704612365064	88.01647377352376
Ptma	8	1.5503627250320415	-0.9013777514288523	35748308.5	0.3344495886524483	1.656817827448546e-142	3.322382829762504e-140	57.016683022571144	90.43224588632334
H3f3a	8	0.6867108913579517	-0.9331274116864915	30978172	0.2898217375125537	4.9659915182229e-232	4.008175904145658e-229	29.58783120706575	76.08252140255878
Rpl7a	8	1.5140561554634846	-0.8821614439405823	35799626	0.3349296985509536	1.1929908006006e-141	2.3629268710055443e-139	56.52600588812562	91.463763418308
Rpl12	8	1.795488400182823	-0.9556963487797825	35525579	0.33236580363487844	6.265534569862185e-146	1.3396210833642427e-143	61.33464180569186	94.41531450797949
Rpl35	8	1.8742596383144634	-0.9013454582560465	37295568	0.348925247082933	6.518181633573761e-119	8.093826693843418e-117	62.31599607458293	93.54014528953039
Atp5g3	8	0.6371246856594873	-0.8650537236030743	31659723.5	0.29619811246244704	5.173794934624719e-219	3.212230182006905e-216	28.26300294406281	74.51522489370221
Serf2	8	1.218044930743476	-0.8205735487156125	37375370	0.34967184873189333	5.273241529907429e-118	6.376277258167092e-116	47.546614327772325	87.83724521898297
Atp5e	8	1.085476374921951	-0.863330335742402	35693974.5	0.3339412573575608	9.766132187132836e-144	2.021151138856305e-141	42.590775269872424	85.96106545655614
Rps21	8	2.3650753341029462	-0.8696425225841304	38824778	0.3632320402410823	8.99440084293739e-98	7.426706680670937e-96	70.95191364082434	96.98171487406334
Rpl22l1	8	0.9310737460102417	-0.8936206693403798	33683502.5	0.3151319328996703	1.76154165801625e-178	6.31904138100607e-176	37.9784102060844	81.20578870097431
Rps3a1	8	2.498480280209032	-1.2208643610941987	26180428.5	0.24493560422781496	0	0	74.5829244357213	99.31740614334471
S100a11	8	0.9857084598388101	-0.8012331288587854	36270522.5	0.33933525359205097	5.402045505654367e-137	9.689168841669513e-135	38.272816486751715	73.77161706103304
Rpl34	8	2.4821651173291874	-1.078905811672839	30944735	0.289508911777155	8.014862652901698e-229	5.750218683309585e-226	74.1413150147203	98.97420252826663
H2afz	8	0.8367394038681512	-0.9662573564829192	32084767	0.30017468169604855	3.4347297511179885e-209	1.8481708335807378e-206	34.10206084396467	77.92056742997693
Rps20	8	2.763203507010552	-0.9338828885181725	34783752.5	0.325425515319517	4.821633659615753e-158	1.2453315416055564e-155	78.8027477919529	98.78353385322325
Rps6	8	1.6906787995955654	-0.8679603548310078	37178495.5	0.34782995471497347	1.2536006038833567e-120	1.5997033793033269e-118	59.86261040235525	92.97767269815242
Uqcrh	8	1.01585678326193	-0.8256563169938334	35690792	0.3339114829189776	5.284008789366438e-144	1.1006078952560995e-141	40.77526987242395	84.12492611588843
Cd52	8	1.936077478124046	-0.8973525191466394	36163338.5	0.33833247482532625	7.048383357750053e-136	1.2367231342660893e-133	64.57311089303238	93.69458691631552
Sh3bgrl3	8	1.030554636967811	-0.9824231517221738	32207556.5	0.3013234604631849	6.47497597809775e-205	3.371687087949772e-202	41.31501472031404	85.6598089499876
Rpl11	8	2.4955991156034947	-0.9476339411444337	32619744	0.30517975312728907	2.546153059355964e-196	1.1743221645901043e-193	76.34936211972521	98.95704234751273
Rpl22	8	1.7614809412897505	-0.9777262046317101	36037150	0.33715189611577223	8.109060962847467e-138	1.4960059039173172e-135	59.66633954857704	95.17226914790169
Rpl9	8	2.3885941807326567	-1.1622288798240321	27808785.5	0.26016998458540125	2.0424647660283923e-296	3.66338749840148e-293	73.01275760549558	99.14008427555437
Rplp0	8	2.1632592899487877	-1.324612536047785	24666872.5	0.23077526482035896	0	0	68.69479882237488	97.72341601998208
Rpl6	8	2.185948470190415	-0.9002245016667576	34244484.5	0.32038029868294726	3.3858416188002427e-167	1.0121471913237577e-164	71.7369970559372	97.37258565790226
Rpl21	8	2.4906424531482716	-0.9872795091320863	31517843	0.29487072448651513	2.024248089756775e-217	1.2330726335433487e-214	76.34936211972521	98.70345300970503
Rpl32	8	2.4949768954826643	-1.109019697634504	30056784	0.28120152999730014	4.532760124005915e-247	4.304122370692087e-244	73.99411187438666	98.81594752798063
Arhgdib	8	1.0739298818000589	-0.8891270160477114	34746364	0.3250757206307604	1.9482079067487118e-159	5.337795250908556e-157	42.492639842983316	84.60731786374816
Rps9	8	2.5793761163544344	-1.0337126152781644	30832542	0.2884592704297977	4.34277992191009e-231	3.3382535661635055e-228	76.69283611383709	99.09051042004309
Rpl28	8	2.0102691078868387	-0.9454068269162139	34915507	0.32665816772118544	7.115925413191015e-156	1.7948254059755616e-153	66.29048086359177	95.4601788472172
Rps5	8	2.4513037114372294	-1.1878988411305782	29761408	0.2784380878697431	2.695991486307955e-253	2.9013361711817444e-250	72.22767419038273	99.04474993803268
Rps19	8	2.503384894796809	-0.8406472630589392	38468524.5	0.35989904795332145	1.6932934673118307e-102	1.5530676020500697e-100	74.43572129538764	97.52893397143784
Rps16	8	2.876048167417019	-1.0707807482893084	31285036	0.29269265764496344	5.144669320223502e-222	3.460326020904495e-219	79.48969578017665	99.53286174614374
Fxyd5	8	1.1617231114565396	-0.8340468567976294	36289055	0.3395086376558508	1.6169308265276272e-134	2.718886027835648e-132	45.976447497546616	84.597784429996
Rps11	8	2.4521965271069734	-1.0586904845133427	32690473	0.30584147072871903	5.2659770811907e-195	2.3612787509200243e-192	72.86555446516192	98.47846397315385
Ftl1	8	1.1589160998898356	-1.057064227227431	31283880	0.2926818424836116	1.386850223625595e-222	9.526480738245177e-220	44.94602551521099	88.07748774953762
Rpl18	8	2.4998603803642863	-1.0073538965698936	31640166	0.2960151388308395	5.044082954537882e-215	2.760139291309416e-212	75.90775269872424	99.0237763837779
Rps3	8	2.2189141502138594	-1.1574559323116125	28142122	0.26328857284833534	8.1380950680573455e-289	1.313691996361157e-285	70.51030421982335	98.64625240719202
Eif3f	8	0.8900468933424767	-0.9672387016331111	31631942	0.29593819775215663	1.8974208514900222e-216	1.113786039824643e-213	36.99705593719333	83.67304135603561
Rpl27a	8	2.644479705061008	-0.9679466394120433	33540263	0.3137918305601769	1.5854505465030424e-179	5.816621692483037e-177	77.37978410206084	99.17059126356132
Rps13	8	2.5918046415199067	-1.1286638470835308	30363391.5	0.28407005039883904	1.0916438843383112e-240	9.789923001628437e-238	75.46614327772326	99.34219307110035
