sample_id	age	genotype	new_annotation	clonality_trust4
011	18mos	CD70-/-	4a_Exhausted CTLs	0.0118909084258794
011	18mos	CD70-/-	2_Th1/EM	0.00337013500088201
011	18mos	CD70-/-	1_Exhausted CTLs	0.0869935111757976
011	18mos	CD70-/-	7_Follicular Tregs	0
011	18mos	CD70-/-	11_Cycling Tregs	NA
011	18mos	CD70-/-	15_IFN-stimulated	0
011	18mos	CD70-/-	6_Activated CTLs	0.0867215416952882
011	18mos	CD70-/-	0_Naïve	0.00754605439329747
011	18mos	CD70-/-	13_Early activated CTLs	0
011	18mos	CD70-/-	3_Effector Tregs	0.0088769396271976
011	18mos	CD70-/-	8_Other	-2.22044604925031e-16
011	18mos	CD70-/-	24_Cycling Tregs	NA
011	18mos	CD70-/-	9_NKT	-2.22044604925031e-16
011	18mos	CD70-/-	10_Effector Tregs	0
011	18mos	CD70-/-	17_Cycling	NA
011	18mos	CD70-/-	12_Cycling	0
011	18mos	CD70-/-	4b_Naïve	NA
152	18mos	CD70-/-	5_Tfh	0.0118909084258794
152	18mos	CD70-/-	0_Naïve	0
152	18mos	CD70-/-	13_Early activated CTLs	NA
152	18mos	CD70-/-	8_Other	NA
152	18mos	CD70-/-	2_Th1/EM	0
152	18mos	CD70-/-	4b_Naïve	NA
152	18mos	CD70-/-	7_Follicular Tregs	-2.22044604925031e-16
152	18mos	CD70-/-	10_Effector Tregs	NA
152	18mos	CD70-/-	1_Exhausted CTLs	0
152	18mos	CD70-/-	15_IFN-stimulated	NA
152	18mos	CD70-/-	3_Effector Tregs	0
152	18mos	CD70-/-	11_Cycling Tregs	-2.22044604925031e-16
152	18mos	CD70-/-	6_Activated CTLs	NA
152	18mos	CD70-/-	12_Cycling	0
152	18mos	CD70-/-	9_NKT	NA
152	18mos	CD70-/-	4a_Exhausted CTLs	NA
152	18mos	CD70-/-	17_Cycling	NA
292	18mos	CD70-/-	0_Naïve	0
292	18mos	CD70-/-	2_Th1/EM	0
292	18mos	CD70-/-	1_Exhausted CTLs	0.00271764235882044
292	18mos	CD70-/-	3_Effector Tregs	0
292	18mos	CD70-/-	4a_Exhausted CTLs	0
292	18mos	CD70-/-	13_Early activated CTLs	0
292	18mos	CD70-/-	5_Tfh	0
292	18mos	CD70-/-	6_Activated CTLs	0
292	18mos	CD70-/-	8_Other	NA
292	18mos	CD70-/-	4b_Naïve	NA
292	18mos	CD70-/-	10_Effector Tregs	-2.22044604925031e-16
292	18mos	CD70-/-	9_NKT	-2.22044604925031e-16
292	18mos	CD70-/-	15_IFN-stimulated	NA
292	18mos	CD70-/-	12_Cycling	2.22044604925031e-16
292	18mos	CD70-/-	11_Cycling Tregs	0
292	18mos	CD70-/-	7_Follicular Tregs	2.22044604925031e-16
292	18mos	CD70-/-	24_Cycling Tregs	NA
292	18mos	CD70-/-	17_Cycling	NA
225	18mos	CD70-/-	2_Th1/EM	0.00754605439329747
225	18mos	CD70-/-	10_Effector Tregs	2.22044604925031e-16
225	18mos	CD70-/-	7_Follicular Tregs	0
225	18mos	CD70-/-	5_Tfh	0
225	18mos	CD70-/-	9_NKT	0.0302761001317527
225	18mos	CD70-/-	13_Early activated CTLs	0
225	18mos	CD70-/-	6_Activated CTLs	NA
225	18mos	CD70-/-	12_Cycling	2.22044604925031e-16
225	18mos	CD70-/-	0_Naïve	0
225	18mos	CD70-/-	1_Exhausted CTLs	0
225	18mos	CD70-/-	3_Effector Tregs	0.0302761001317527
225	18mos	CD70-/-	4a_Exhausted CTLs	NA
225	18mos	CD70-/-	15_IFN-stimulated	NA
225	18mos	CD70-/-	8_Other	2.22044604925031e-16
225	18mos	CD70-/-	11_Cycling Tregs	2.22044604925031e-16
225	18mos	CD70-/-	24_Cycling Tregs	NA
225	18mos	CD70-/-	4b_Naïve	NA
225	18mos	CD70-/-	17_Cycling	NA
002	18mos	CD70-/-	1_Exhausted CTLs	0.0151413382124537
002	18mos	CD70-/-	13_Early activated CTLs	-2.22044604925031e-16
002	18mos	CD70-/-	2_Th1/EM	0.0038148721009269
002	18mos	CD70-/-	11_Cycling Tregs	NA
002	18mos	CD70-/-	6_Activated CTLs	-2.22044604925031e-16
002	18mos	CD70-/-	3_Effector Tregs	0
002	18mos	CD70-/-	10_Effector Tregs	0
002	18mos	CD70-/-	5_Tfh	0
002	18mos	CD70-/-	8_Other	NA
002	18mos	CD70-/-	0_Naïve	0
002	18mos	CD70-/-	9_NKT	2.22044604925031e-16
002	18mos	CD70-/-	12_Cycling	NA
002	18mos	CD70-/-	4a_Exhausted CTLs	0
002	18mos	CD70-/-	15_IFN-stimulated	0
002	18mos	CD70-/-	4b_Naïve	2.22044604925031e-16
002	18mos	CD70-/-	7_Follicular Tregs	NA
002	18mos	CD70-/-	17_Cycling	NA
002	18mos	CD70-/-	24_Cycling Tregs	0
186	18mos	CD70-/-	2_Th1/EM	-2.22044604925031e-16
186	18mos	CD70-/-	1_Exhausted CTLs	0.0115505491829887
186	18mos	CD70-/-	4a_Exhausted CTLs	0
186	18mos	CD70-/-	0_Naïve	0
186	18mos	CD70-/-	5_Tfh	0.00937870189070078
186	18mos	CD70-/-	7_Follicular Tregs	0.024005276866333
186	18mos	CD70-/-	17_Cycling	0
186	18mos	CD70-/-	6_Activated CTLs	0.0088769396271976
186	18mos	CD70-/-	24_Cycling Tregs	0
186	18mos	CD70-/-	3_Effector Tregs	0.0102534464006167
186	18mos	CD70-/-	13_Early activated CTLs	0
186	18mos	CD70-/-	8_Other	NA
186	18mos	CD70-/-	12_Cycling	0
186	18mos	CD70-/-	11_Cycling Tregs	0
186	18mos	CD70-/-	10_Effector Tregs	0
186	18mos	CD70-/-	9_NKT	2.22044604925031e-16
186	18mos	CD70-/-	15_IFN-stimulated	2.22044604925031e-16
186	18mos	CD70-/-	4b_Naïve	NA
030	18mos	Bcl6tg/+	3_Effector Tregs	0
030	18mos	Bcl6tg/+	1_Exhausted CTLs	0.422101145883167
030	18mos	Bcl6tg/+	0_Naïve	0.0115102565485826
030	18mos	Bcl6tg/+	13_Early activated CTLs	0.0370389352054856
030	18mos	Bcl6tg/+	2_Th1/EM	0
030	18mos	Bcl6tg/+	9_NKT	NA
030	18mos	Bcl6tg/+	5_Tfh	0.0151413382124537
030	18mos	Bcl6tg/+	6_Activated CTLs	0.402905156712008
030	18mos	Bcl6tg/+	4a_Exhausted CTLs	0.191985848915553
030	18mos	Bcl6tg/+	8_Other	0.053605369642814
030	18mos	Bcl6tg/+	11_Cycling Tregs	0.0390359525563188
030	18mos	Bcl6tg/+	10_Effector Tregs	NA
030	18mos	Bcl6tg/+	7_Follicular Tregs	0
030	18mos	Bcl6tg/+	15_IFN-stimulated	NA
030	18mos	Bcl6tg/+	17_Cycling	NA
030	18mos	Bcl6tg/+	12_Cycling	NA
030	18mos	Bcl6tg/+	24_Cycling Tregs	NA
030	18mos	Bcl6tg/+	4b_Naïve	NA
037	18mos	Bcl6tg/+	2_Th1/EM	0
037	18mos	Bcl6tg/+	1_Exhausted CTLs	0.388348061098351
037	18mos	Bcl6tg/+	12_Cycling	0.0390359525563188
037	18mos	Bcl6tg/+	4a_Exhausted CTLs	0.388731473597692
037	18mos	Bcl6tg/+	0_Naïve	0.231036468130494
037	18mos	Bcl6tg/+	5_Tfh	0
037	18mos	Bcl6tg/+	7_Follicular Tregs	NA
037	18mos	Bcl6tg/+	6_Activated CTLs	0.330408054464221
037	18mos	Bcl6tg/+	8_Other	0.188721875540867
037	18mos	Bcl6tg/+	17_Cycling	0.0390359525563188
037	18mos	Bcl6tg/+	3_Effector Tregs	0.0837304111500909
037	18mos	Bcl6tg/+	11_Cycling Tregs	NA
037	18mos	Bcl6tg/+	15_IFN-stimulated	NA
037	18mos	Bcl6tg/+	10_Effector Tregs	NA
037	18mos	Bcl6tg/+	24_Cycling Tregs	2.22044604925031e-16
037	18mos	Bcl6tg/+	13_Early activated CTLs	0.053605369642814
037	18mos	Bcl6tg/+	9_NKT	NA
037	18mos	Bcl6tg/+	4b_Naïve	NA
201	18mos	Bcl6tg/+	0_Naïve	0
201	18mos	Bcl6tg/+	2_Th1/EM	-2.22044604925031e-16
201	18mos	Bcl6tg/+	5_Tfh	0.021162085840369
201	18mos	Bcl6tg/+	4b_Naïve	NA
201	18mos	Bcl6tg/+	6_Activated CTLs	0
201	18mos	Bcl6tg/+	9_NKT	NA
201	18mos	Bcl6tg/+	1_Exhausted CTLs	0.0464333551634545
201	18mos	Bcl6tg/+	3_Effector Tregs	0
201	18mos	Bcl6tg/+	8_Other	NA
201	18mos	Bcl6tg/+	7_Follicular Tregs	2.22044604925031e-16
201	18mos	Bcl6tg/+	11_Cycling Tregs	2.22044604925031e-16
201	18mos	Bcl6tg/+	15_IFN-stimulated	NA
201	18mos	Bcl6tg/+	4a_Exhausted CTLs	NA
201	18mos	Bcl6tg/+	13_Early activated CTLs	NA
201	18mos	Bcl6tg/+	10_Effector Tregs	NA
201	18mos	Bcl6tg/+	17_Cycling	NA
201	18mos	Bcl6tg/+	12_Cycling	NA
199	18mos	Bcl6tg/+	0_Naïve	-2.22044604925031e-16
199	18mos	Bcl6tg/+	2_Th1/EM	0
199	18mos	Bcl6tg/+	4a_Exhausted CTLs	0.0174324069266364
199	18mos	Bcl6tg/+	9_NKT	-2.22044604925031e-16
199	18mos	Bcl6tg/+	6_Activated CTLs	0.241432577446427
199	18mos	Bcl6tg/+	1_Exhausted CTLs	0.35547049842861
199	18mos	Bcl6tg/+	5_Tfh	0
199	18mos	Bcl6tg/+	3_Effector Tregs	NA
199	18mos	Bcl6tg/+	11_Cycling Tregs	NA
199	18mos	Bcl6tg/+	8_Other	0.053605369642814
199	18mos	Bcl6tg/+	13_Early activated CTLs	0.11027862472811
199	18mos	Bcl6tg/+	10_Effector Tregs	NA
199	18mos	Bcl6tg/+	15_IFN-stimulated	NA
199	18mos	Bcl6tg/+	4b_Naïve	0
199	18mos	Bcl6tg/+	24_Cycling Tregs	NA
199	18mos	Bcl6tg/+	12_Cycling	0.053605369642814
199	18mos	Bcl6tg/+	17_Cycling	NA
199	18mos	Bcl6tg/+	7_Follicular Tregs	NA
211b	18mos	Bcl6tg/+	2_Th1/EM	0.569064249110504
211b	18mos	Bcl6tg/+	1_Exhausted CTLs	0.841556740912367
211b	18mos	Bcl6tg/+	5_Tfh	0
211b	18mos	Bcl6tg/+	15_IFN-stimulated	0.660317360349891
211b	18mos	Bcl6tg/+	8_Other	1
211b	18mos	Bcl6tg/+	0_Naïve	0.58102760710816
211b	18mos	Bcl6tg/+	3_Effector Tregs	0
211b	18mos	Bcl6tg/+	4a_Exhausted CTLs	0.844521746169461
211b	18mos	Bcl6tg/+	6_Activated CTLs	0.779109078159665
211b	18mos	Bcl6tg/+	13_Early activated CTLs	0.563119785153962
211b	18mos	Bcl6tg/+	9_NKT	0.405206180758502
211b	18mos	Bcl6tg/+	7_Follicular Tregs	NA
211b	18mos	Bcl6tg/+	10_Effector Tregs	0
211b	18mos	Bcl6tg/+	17_Cycling	0.188721875540867
211b	18mos	Bcl6tg/+	11_Cycling Tregs	0.103759374819711
211b	18mos	Bcl6tg/+	4b_Naïve	1
211b	18mos	Bcl6tg/+	12_Cycling	NA
211b	18mos	Bcl6tg/+	24_Cycling Tregs	NA
262b	18mos	Bcl6tg/+	9_NKT	-2.22044604925031e-16
262b	18mos	Bcl6tg/+	4a_Exhausted CTLs	0.0088769396271976
262b	18mos	Bcl6tg/+	1_Exhausted CTLs	0.018347470194233
262b	18mos	Bcl6tg/+	8_Other	0
262b	18mos	Bcl6tg/+	2_Th1/EM	0
262b	18mos	Bcl6tg/+	3_Effector Tregs	0.0118909084258794
262b	18mos	Bcl6tg/+	6_Activated CTLs	0.00971288324585562
262b	18mos	Bcl6tg/+	12_Cycling	2.22044604925031e-16
262b	18mos	Bcl6tg/+	5_Tfh	0.0118909084258794
262b	18mos	Bcl6tg/+	17_Cycling	NA
262b	18mos	Bcl6tg/+	13_Early activated CTLs	0.0174324069266364
262b	18mos	Bcl6tg/+	7_Follicular Tregs	NA
262b	18mos	Bcl6tg/+	0_Naïve	-2.22044604925031e-16
262b	18mos	Bcl6tg/+	10_Effector Tregs	0
262b	18mos	Bcl6tg/+	15_IFN-stimulated	NA
262b	18mos	Bcl6tg/+	11_Cycling Tregs	-2.22044604925031e-16
262b	18mos	Bcl6tg/+	4b_Naïve	NA
262b	18mos	Bcl6tg/+	24_Cycling Tregs	NA
004	18mos	CD70-/-;Bcl6tg/+	0_Naïve	0
004	18mos	CD70-/-;Bcl6tg/+	4a_Exhausted CTLs	0.0741748412623086
004	18mos	CD70-/-;Bcl6tg/+	1_Exhausted CTLs	0.079595819149221
004	18mos	CD70-/-;Bcl6tg/+	13_Early activated CTLs	0.101671087231479
004	18mos	CD70-/-;Bcl6tg/+	2_Th1/EM	0
004	18mos	CD70-/-;Bcl6tg/+	9_NKT	2.22044604925031e-16
004	18mos	CD70-/-;Bcl6tg/+	6_Activated CTLs	0.0176631873736754
004	18mos	CD70-/-;Bcl6tg/+	3_Effector Tregs	0
004	18mos	CD70-/-;Bcl6tg/+	12_Cycling	0
004	18mos	CD70-/-;Bcl6tg/+	8_Other	NA
004	18mos	CD70-/-;Bcl6tg/+	15_IFN-stimulated	0
004	18mos	CD70-/-;Bcl6tg/+	11_Cycling Tregs	0
004	18mos	CD70-/-;Bcl6tg/+	5_Tfh	0
004	18mos	CD70-/-;Bcl6tg/+	17_Cycling	2.22044604925031e-16
004	18mos	CD70-/-;Bcl6tg/+	4b_Naïve	NA
004	18mos	CD70-/-;Bcl6tg/+	10_Effector Tregs	NA
004	18mos	CD70-/-;Bcl6tg/+	7_Follicular Tregs	NA
004	18mos	CD70-/-;Bcl6tg/+	24_Cycling Tregs	0
084	18mos	CD70-/-;Bcl6tg/+	10_Effector Tregs	-2.22044604925031e-16
084	18mos	CD70-/-;Bcl6tg/+	3_Effector Tregs	0.0853663958002692
084	18mos	CD70-/-;Bcl6tg/+	8_Other	2.22044604925031e-16
084	18mos	CD70-/-;Bcl6tg/+	0_Naïve	-2.22044604925031e-16
084	18mos	CD70-/-;Bcl6tg/+	2_Th1/EM	0.00732668049513341
084	18mos	CD70-/-;Bcl6tg/+	1_Exhausted CTLs	0.0115102565485826
084	18mos	CD70-/-;Bcl6tg/+	13_Early activated CTLs	2.22044604925031e-16
084	18mos	CD70-/-;Bcl6tg/+	5_Tfh	0.0115102565485826
084	18mos	CD70-/-;Bcl6tg/+	7_Follicular Tregs	0.0590416099107006
084	18mos	CD70-/-;Bcl6tg/+	11_Cycling Tregs	0.0834835568003977
084	18mos	CD70-/-;Bcl6tg/+	15_IFN-stimulated	2.22044604925031e-16
084	18mos	CD70-/-;Bcl6tg/+	17_Cycling	2.22044604925031e-16
084	18mos	CD70-/-;Bcl6tg/+	6_Activated CTLs	0
084	18mos	CD70-/-;Bcl6tg/+	9_NKT	-2.22044604925031e-16
084	18mos	CD70-/-;Bcl6tg/+	24_Cycling Tregs	0.0390359525563188
084	18mos	CD70-/-;Bcl6tg/+	4a_Exhausted CTLs	NA
084	18mos	CD70-/-;Bcl6tg/+	4b_Naïve	NA
084	18mos	CD70-/-;Bcl6tg/+	12_Cycling	NA
059	18mos	CD70-/-;Bcl6tg/+	1_Exhausted CTLs	0.106144985857857
059	18mos	CD70-/-;Bcl6tg/+	5_Tfh	NA
059	18mos	CD70-/-;Bcl6tg/+	7_Follicular Tregs	1
059	18mos	CD70-/-;Bcl6tg/+	6_Activated CTLs	0.560246769593997
059	18mos	CD70-/-;Bcl6tg/+	13_Early activated CTLs	NA
059	18mos	CD70-/-;Bcl6tg/+	10_Effector Tregs	NA
059	18mos	CD70-/-;Bcl6tg/+	8_Other	NA
059	18mos	CD70-/-;Bcl6tg/+	0_Naïve	0
059	18mos	CD70-/-;Bcl6tg/+	4a_Exhausted CTLs	0.0716167882304136
059	18mos	CD70-/-;Bcl6tg/+	3_Effector Tregs	0.653648313966251
059	18mos	CD70-/-;Bcl6tg/+	17_Cycling	0.349977578351646
059	18mos	CD70-/-;Bcl6tg/+	2_Th1/EM	0
059	18mos	CD70-/-;Bcl6tg/+	12_Cycling	0.18265457785349
059	18mos	CD70-/-;Bcl6tg/+	9_NKT	NA
059	18mos	CD70-/-;Bcl6tg/+	24_Cycling Tregs	0.053605369642814
059	18mos	CD70-/-;Bcl6tg/+	11_Cycling Tregs	0
059	18mos	CD70-/-;Bcl6tg/+	15_IFN-stimulated	NA
059	18mos	CD70-/-;Bcl6tg/+	4b_Naïve	NA
086	18mos	CD70-/-;Bcl6tg/+	9_NKT	0
086	18mos	CD70-/-;Bcl6tg/+	0_Naïve	0
086	18mos	CD70-/-;Bcl6tg/+	1_Exhausted CTLs	0
086	18mos	CD70-/-;Bcl6tg/+	6_Activated CTLs	NA
086	18mos	CD70-/-;Bcl6tg/+	2_Th1/EM	0.00971288324585562
086	18mos	CD70-/-;Bcl6tg/+	7_Follicular Tregs	0
086	18mos	CD70-/-;Bcl6tg/+	4b_Naïve	NA
086	18mos	CD70-/-;Bcl6tg/+	4a_Exhausted CTLs	NA
086	18mos	CD70-/-;Bcl6tg/+	13_Early activated CTLs	-2.22044604925031e-16
086	18mos	CD70-/-;Bcl6tg/+	5_Tfh	0
086	18mos	CD70-/-;Bcl6tg/+	3_Effector Tregs	0
086	18mos	CD70-/-;Bcl6tg/+	8_Other	NA
086	18mos	CD70-/-;Bcl6tg/+	11_Cycling Tregs	NA
086	18mos	CD70-/-;Bcl6tg/+	10_Effector Tregs	-2.22044604925031e-16
086	18mos	CD70-/-;Bcl6tg/+	17_Cycling	NA
086	18mos	CD70-/-;Bcl6tg/+	15_IFN-stimulated	NA
086	18mos	CD70-/-;Bcl6tg/+	12_Cycling	NA
086	18mos	CD70-/-;Bcl6tg/+	24_Cycling Tregs	NA
056	18mos	CD70-/-;Bcl6tg/+	3_Effector Tregs	0.0466477258928308
056	18mos	CD70-/-;Bcl6tg/+	1_Exhausted CTLs	0.464836541599543
056	18mos	CD70-/-;Bcl6tg/+	12_Cycling	2.22044604925031e-16
056	18mos	CD70-/-;Bcl6tg/+	15_IFN-stimulated	NA
056	18mos	CD70-/-;Bcl6tg/+	2_Th1/EM	0.0115102565485826
056	18mos	CD70-/-;Bcl6tg/+	6_Activated CTLs	0.512147228610709
056	18mos	CD70-/-;Bcl6tg/+	11_Cycling Tregs	2.22044604925031e-16
056	18mos	CD70-/-;Bcl6tg/+	10_Effector Tregs	0
056	18mos	CD70-/-;Bcl6tg/+	0_Naïve	2.22044604925031e-16
056	18mos	CD70-/-;Bcl6tg/+	9_NKT	2.22044604925031e-16
056	18mos	CD70-/-;Bcl6tg/+	4a_Exhausted CTLs	0.0793801642856951
056	18mos	CD70-/-;Bcl6tg/+	17_Cycling	0.0390359525563188
056	18mos	CD70-/-;Bcl6tg/+	8_Other	NA
056	18mos	CD70-/-;Bcl6tg/+	5_Tfh	2.22044604925031e-16
056	18mos	CD70-/-;Bcl6tg/+	13_Early activated CTLs	2.22044604925031e-16
056	18mos	CD70-/-;Bcl6tg/+	7_Follicular Tregs	NA
056	18mos	CD70-/-;Bcl6tg/+	24_Cycling Tregs	NA
058	18mos	CD70-/-;Bcl6tg/+	2_Th1/EM	0.0718838049342317
058	18mos	CD70-/-;Bcl6tg/+	5_Tfh	0.00754605439329747
058	18mos	CD70-/-;Bcl6tg/+	1_Exhausted CTLs	0.260537025981154
058	18mos	CD70-/-;Bcl6tg/+	4a_Exhausted CTLs	0.237293093462234
058	18mos	CD70-/-;Bcl6tg/+	0_Naïve	0
058	18mos	CD70-/-;Bcl6tg/+	9_NKT	0
058	18mos	CD70-/-;Bcl6tg/+	6_Activated CTLs	0.211337808035678
058	18mos	CD70-/-;Bcl6tg/+	13_Early activated CTLs	0.0360615532660373
058	18mos	CD70-/-;Bcl6tg/+	8_Other	2.22044604925031e-16
058	18mos	CD70-/-;Bcl6tg/+	12_Cycling	-2.22044604925031e-16
058	18mos	CD70-/-;Bcl6tg/+	10_Effector Tregs	NA
058	18mos	CD70-/-;Bcl6tg/+	3_Effector Tregs	-2.22044604925031e-16
058	18mos	CD70-/-;Bcl6tg/+	11_Cycling Tregs	NA
058	18mos	CD70-/-;Bcl6tg/+	4b_Naïve	2.22044604925031e-16
058	18mos	CD70-/-;Bcl6tg/+	15_IFN-stimulated	0.0390359525563188
058	18mos	CD70-/-;Bcl6tg/+	7_Follicular Tregs	0
058	18mos	CD70-/-;Bcl6tg/+	24_Cycling Tregs	NA
058	18mos	CD70-/-;Bcl6tg/+	17_Cycling	2.22044604925031e-16
012	sick	CD70-/-	5_Tfh	0.0831436161863434
012	sick	CD70-/-	2_Th1/EM	0
012	sick	CD70-/-	1_Exhausted CTLs	0.0174324069266364
012	sick	CD70-/-	13_Early activated CTLs	-2.22044604925031e-16
012	sick	CD70-/-	15_IFN-stimulated	-2.22044604925031e-16
012	sick	CD70-/-	6_Activated CTLs	-2.22044604925031e-16
012	sick	CD70-/-	17_Cycling	NA
012	sick	CD70-/-	0_Naïve	0
012	sick	CD70-/-	3_Effector Tregs	0
012	sick	CD70-/-	4b_Naïve	NA
012	sick	CD70-/-	12_Cycling	NA
012	sick	CD70-/-	10_Effector Tregs	-2.22044604925031e-16
012	sick	CD70-/-	11_Cycling Tregs	-2.22044604925031e-16
012	sick	CD70-/-	9_NKT	-2.22044604925031e-16
012	sick	CD70-/-	4a_Exhausted CTLs	2.22044604925031e-16
012	sick	CD70-/-	7_Follicular Tregs	0.0302761001317527
012	sick	CD70-/-	8_Other	NA
012	sick	CD70-/-	24_Cycling Tregs	NA
288	sick	CD70-/-	3_Effector Tregs	0.00626021059672555
288	sick	CD70-/-	1_Exhausted CTLs	0.027598572745583
288	sick	CD70-/-	17_Cycling	0
288	sick	CD70-/-	10_Effector Tregs	0
288	sick	CD70-/-	15_IFN-stimulated	NA
288	sick	CD70-/-	5_Tfh	0.00836842971347795
288	sick	CD70-/-	4a_Exhausted CTLs	NA
288	sick	CD70-/-	8_Other	0
288	sick	CD70-/-	2_Th1/EM	0.0088769396271976
288	sick	CD70-/-	0_Naïve	0
288	sick	CD70-/-	7_Follicular Tregs	0.0130743051949774
288	sick	CD70-/-	6_Activated CTLs	0.00653744273195178
288	sick	CD70-/-	9_NKT	0
288	sick	CD70-/-	11_Cycling Tregs	2.22044604925031e-16
288	sick	CD70-/-	24_Cycling Tregs	0
288	sick	CD70-/-	12_Cycling	2.22044604925031e-16
288	sick	CD70-/-	13_Early activated CTLs	0
288	sick	CD70-/-	4b_Naïve	NA
177	sick	Bcl6tg/+	7_Follicular Tregs	0.820743933071679
177	sick	Bcl6tg/+	1_Exhausted CTLs	0.0224900814600464
177	sick	Bcl6tg/+	24_Cycling Tregs	0.0793801642856951
177	sick	Bcl6tg/+	0_Naïve	0
177	sick	Bcl6tg/+	11_Cycling Tregs	0.135026479282073
177	sick	Bcl6tg/+	3_Effector Tregs	0.317393805514015
177	sick	Bcl6tg/+	12_Cycling	0.185161895751642
177	sick	Bcl6tg/+	10_Effector Tregs	NA
177	sick	Bcl6tg/+	17_Cycling	0.125
177	sick	Bcl6tg/+	8_Other	NA
177	sick	Bcl6tg/+	5_Tfh	1
177	sick	Bcl6tg/+	4a_Exhausted CTLs	2.22044604925031e-16
177	sick	Bcl6tg/+	6_Activated CTLs	NA
177	sick	Bcl6tg/+	9_NKT	NA
177	sick	Bcl6tg/+	15_IFN-stimulated	NA
177	sick	Bcl6tg/+	13_Early activated CTLs	NA
177	sick	Bcl6tg/+	2_Th1/EM	NA
177	sick	Bcl6tg/+	4b_Naïve	NA
195	sick	Bcl6tg/+	4a_Exhausted CTLs	2.22044604925031e-16
195	sick	Bcl6tg/+	8_Other	NA
195	sick	Bcl6tg/+	13_Early activated CTLs	0.053605369642814
195	sick	Bcl6tg/+	6_Activated CTLs	NA
195	sick	Bcl6tg/+	1_Exhausted CTLs	0.216890085672103
195	sick	Bcl6tg/+	17_Cycling	2.22044604925031e-16
195	sick	Bcl6tg/+	9_NKT	NA
195	sick	Bcl6tg/+	24_Cycling Tregs	0.103759374819711
195	sick	Bcl6tg/+	3_Effector Tregs	NA
195	sick	Bcl6tg/+	2_Th1/EM	NA
195	sick	Bcl6tg/+	12_Cycling	0.225602529652301
195	sick	Bcl6tg/+	5_Tfh	NA
195	sick	Bcl6tg/+	11_Cycling Tregs	NA
195	sick	Bcl6tg/+	10_Effector Tregs	NA
195	sick	Bcl6tg/+	0_Naïve	NA
195	sick	Bcl6tg/+	15_IFN-stimulated	NA
026	sick	CD70-/-;Bcl6tg/+	12_Cycling	0.871402775057495
026	sick	CD70-/-;Bcl6tg/+	17_Cycling	0.856799700396037
026	sick	CD70-/-;Bcl6tg/+	24_Cycling Tregs	0.883686565137475
026	sick	CD70-/-;Bcl6tg/+	1_Exhausted CTLs	0
026	sick	CD70-/-;Bcl6tg/+	0_Naïve	1
026	sick	CD70-/-;Bcl6tg/+	11_Cycling Tregs	0.925850516422079
026	sick	CD70-/-;Bcl6tg/+	3_Effector Tregs	1
026	sick	CD70-/-;Bcl6tg/+	13_Early activated CTLs	1
026	sick	CD70-/-;Bcl6tg/+	8_Other	NA
026	sick	CD70-/-;Bcl6tg/+	9_NKT	0.634853188109637
026	sick	CD70-/-;Bcl6tg/+	7_Follicular Tregs	0.686254078169302
026	sick	CD70-/-;Bcl6tg/+	5_Tfh	1
026	sick	CD70-/-;Bcl6tg/+	4b_Naïve	NA
026	sick	CD70-/-;Bcl6tg/+	4a_Exhausted CTLs	NA
026	sick	CD70-/-;Bcl6tg/+	2_Th1/EM	NA
026	sick	CD70-/-;Bcl6tg/+	10_Effector Tregs	NA
026	sick	CD70-/-;Bcl6tg/+	15_IFN-stimulated	NA
179	sick	CD70-/-;Bcl6tg/+	5_Tfh	NA
179	sick	CD70-/-;Bcl6tg/+	4a_Exhausted CTLs	NA
179	sick	CD70-/-;Bcl6tg/+	2_Th1/EM	2.22044604925031e-16
179	sick	CD70-/-;Bcl6tg/+	10_Effector Tregs	NA
179	sick	CD70-/-;Bcl6tg/+	11_Cycling Tregs	NA
179	sick	CD70-/-;Bcl6tg/+	12_Cycling	NA
179	sick	CD70-/-;Bcl6tg/+	1_Exhausted CTLs	2.22044604925031e-16
179	sick	CD70-/-;Bcl6tg/+	8_Other	NA
179	sick	CD70-/-;Bcl6tg/+	3_Effector Tregs	NA
179	sick	CD70-/-;Bcl6tg/+	6_Activated CTLs	NA
179	sick	CD70-/-;Bcl6tg/+	17_Cycling	NA
179	sick	CD70-/-;Bcl6tg/+	24_Cycling Tregs	NA
179	sick	CD70-/-;Bcl6tg/+	9_NKT	NA
179	sick	CD70-/-;Bcl6tg/+	13_Early activated CTLs	NA
179	sick	CD70-/-;Bcl6tg/+	15_IFN-stimulated	NA
179	sick	CD70-/-;Bcl6tg/+	7_Follicular Tregs	NA
179	sick	CD70-/-;Bcl6tg/+	4b_Naïve	NA
121	sick	CD70-/-;Bcl6tg/+	1_Exhausted CTLs	0.10453654369413
121	sick	CD70-/-;Bcl6tg/+	4a_Exhausted CTLs	0.0302761001317527
121	sick	CD70-/-;Bcl6tg/+	5_Tfh	0.0817041659455106
121	sick	CD70-/-;Bcl6tg/+	2_Th1/EM	NA
121	sick	CD70-/-;Bcl6tg/+	17_Cycling	NA
121	sick	CD70-/-;Bcl6tg/+	6_Activated CTLs	0.0204302354529391
121	sick	CD70-/-;Bcl6tg/+	3_Effector Tregs	NA
121	sick	CD70-/-;Bcl6tg/+	0_Naïve	0
121	sick	CD70-/-;Bcl6tg/+	13_Early activated CTLs	2.22044604925031e-16
121	sick	CD70-/-;Bcl6tg/+	15_IFN-stimulated	NA
121	sick	CD70-/-;Bcl6tg/+	24_Cycling Tregs	0
